[2025-01-19 13:01:25.091964] [Info] Starting BeamLauncher v0.1...
[2025-01-19 13:01:25.092964] [Info] Found version: 0.34
[2025-01-19 13:01:28.212064] [Info] Requested server list
[2025-01-19 13:02:00.801733] [Info] Starting BeamNG locally
[2025-01-19 13:02:13.400641] [Info] Requested server list
[2025-01-19 13:04:54.781039] [Info] Requested server list
[2025-01-19 13:05:52.877137] [Info] Requested server list
[2025-01-19 13:07:44.208692] [Info] Requested server list
[2025-01-19 13:07:58.859044] [Info] Requested server list
[2025-01-19 13:11:26.624267] [Info] Requested server list
[2025-01-19 13:12:27.670712] [Info] Requested server list
[2025-01-19 13:12:38.604867] [Info] Requested server list
[2025-01-19 13:12:56.001715] [Info] Requested server list
[2025-01-19 13:13:05.417075] [Info] Requested server list
[2025-01-19 13:13:27.977685] [Info] Requested server list
[2025-01-19 13:15:05.009321] [Info] Requested server list
[2025-01-19 13:15:17.846436] [Info] Requested server list
[2025-01-19 13:17:26.169753] [Info] Requested server list
[2025-01-19 13:17:31.706623] [Info] Requested server list
[2025-01-19 13:17:32.368059] [Info] Requested server list
